Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
9/4/2018,"5,124.21",734,Passport
9/4/2018,"3,406.59",557,Lou's
9/5/2018,"4,728.74",384,Cellar
9/5/2018,"8,042.00",1205,ETC
9/5/2018,"5,046.12",647,Tylers
9/5/2018,"3,451.00",872,8:15
9/5/2018,"5,153.09",765,Passport
9/5/2018,"3,552.28",601,Lou's
9/6/2018,"2,653.25",183,Cellar
9/6/2018,"8,263.74",1185,ETC
9/6/2018,"4,727.27",625,Tylers
9/6/2018,"3,168.99",750,8:15
9/6/2018,"4,878.85",734,Passport
9/6/2018,"2,531.36",428,Lou's
9/7/2018,"2,971.45",227,Cellar
9/7/2018,"5,627.82",858,ETC
9/7/2018,"5,001.51",630,Tylers
9/7/2018,"1,569.68",380,8:15
9/7/2018,"3,850.23",531,Passport
9/7/2018,"1,118.20",173,Lou's
9/8/2018,"4,435.02",341,Cellar
9/8/2018,"6,770.87",917,ETC
9/8/2018,0,0,Tylers
9/8/2018,"1,112.27",259,8:15
9/8/2018,"1,094.72",148,Passport
9/8/2018,0,0,Lou's
9/9/2018,"3,992.60",286,Cellar
9/9/2018,"8,769.48",1185,ETC
9/9/2018,"3,134.43",354,Tylers
9/9/2018,"3,164.62",759,8:15
9/9/2018,0,0,Passport
9/9/2018,0,0,Lou's
9/10/2018,"2,067.89",161,Cellar
9/10/2018,"10,492.92",1351,ETC
9/10/2018,"5,174.11",667,Tylers
9/10/2018,"4,088.61",1002,8:15
9/10/2018,"4,962.63",708,Passport
9/10/2018,"3,528.33",595,Lou's
9/11/2018,"2,632.41",174,Cellar
9/11/2018,"15,403.86",1417,ETC
9/11/2018,"5,199.95",697,Tylers
9/11/2018,"3,841.81",907,8:15
9/11/2018,"5,376.81",758,Passport
9/11/2018,"3,440.51",547,Lou's
9/12/2018,"4,084.33",319,Cellar
9/12/2018,"13,286.17",1309,ETC
9/12/2018,"4,117.38",553,Tylers
9/12/2018,"2,965.51",707,8:15
9/12/2018,"5,318.12",782,Passport
9/12/2018,"3,299.36",574,Lou's
9/13/2018,0,0,Cellar
9/13/2018,"5,882.85",736,ETC
9/13/2018,"2,766.33",340,Tylers
9/13/2018,"1,415.89",346,8:15
9/13/2018,"2,153.57",259,Passport
9/13/2018,0,0,Lou's
9/14/2018,0,0,Cellar
9/14/2018,"4,803.13",634,ETC
9/14/2018,"2,442.75",319,Tylers
9/14/2018,962.17,246,8:15
9/14/2018,"1,954.56",248,Passport
9/14/2018,0,0,Lou's
9/15/2018,0,0,Cellar
9/15/2018,"5,144.94",717,ETC
9/15/2018,0,0,Tylers
9/15/2018,"1,399.21",323,8:15
9/15/2018,0,0,Passport
9/15/2018,0,0,Lou's
9/16/2018,"3,904.77",303,Cellar
9/16/2018,"6,656.28",939,ETC
9/16/2018,"2,850.63",318,Tylers
9/16/2018,"3,024.19",743,8:15
9/16/2018,0,0,Passport
9/16/2018,0,0,Lou's
9/17/2018,"1,796.72",138,Cellar
9/17/2018,"7,198.65",967,ETC
9/17/2018,"4,130.27",547,Tylers
9/17/2018,"3,141.59",752,8:15
9/17/2018,"4,514.91",645,Passport
9/17/2018,"3,021.56",510,Lou's
9/18/2018,"2,856.95",192,Cellar
9/18/2018,"8,617.50",1254,ETC
9/18/2018,"5,069.85",680,Tylers
9/18/2018,"4,504.36",1057,8:15
9/18/2018,"5,597.17",752,Passport
9/18/2018,"3,764.97",614,Lou's
9/19/2018,"3,649.05",252,Cellar
9/19/2018,"7,960.88",1163,ETC
9/19/2018,"5,187.47",676,Tylers
9/19/2018,"4,555.63",1117,8:15
9/19/2018,"5,558.43",768,Passport
9/19/2018,"3,699.79",633,Lou's
9/20/2018,"2,635.25",197,Cellar
9/20/2018,"8,179.66",1198,ETC
9/20/2018,"5,165.18",691,Tylers
9/20/2018,"3,407.52",829,8:15
9/20/2018,"5,236.94",735,Passport
9/20/2018,"2,984.71",489,Lou's
9/21/2018,"2,812.39",180,Cellar
9/21/2018,"6,141.97",899,ETC
9/21/2018,"4,242.83",558,Tylers
9/21/2018,"1,783.09",440,8:15
9/21/2018,"4,524.35",599,Passport
9/21/2018,"1,000.99",168,Lou's
9/22/2018,"3,838.72",281,Cellar
9/22/2018,"5,807.04",806,ETC
9/22/2018,0,0,Tylers
9/22/2018,"1,144.55",267,8:15
9/22/2018,"1,335.61",172,Passport
9/22/2018,0,0,Lou's
9/23/2018,"3,514.98",259,Cellar
9/23/2018,"8,488.28",1104,ETC
9/23/2018,"3,063.59",350,Tylers
9/23/2018,"3,964.88",919,8:15
9/23/2018,0,0,Passport
9/23/2018,0,0,Lou's
9/24/2018,"1,867.96",142,Cellar
9/24/2018,"8,977.58",1332,ETC
9/24/2018,"5,137.93",688,Tylers
9/24/2018,"4,890.79",1176,8:15
9/24/2018,"5,603.95",782,Passport
9/24/2018,"3,628.78",633,Lou's
9/25/2018,"2,608.09",173,Cellar
9/25/2018,"9,052.61",1355,ETC
9/25/2018,"5,314.18",698,Tylers
9/25/2018,"4,916.08",1191,8:15
9/25/2018,"5,725.09",810,Passport
9/25/2018,"3,383.26",594,Lou's
9/26/2018,"2,724.25",186,Cellar
9/26/2018,"8,929.86",1345,ETC
9/26/2018,"5,201.65",684,Tylers
9/26/2018,"4,922.64",1169,8:15
9/26/2018,"5,366.19",788,Passport
9/26/2018,"3,433.17",622,Lou's
9/27/2018,"3,063.38",208,Cellar
9/27/2018,"8,948.33",1242,ETC
9/27/2018,"4,936.99",676,Tylers
9/27/2018,"3,898.60",914,8:15
9/27/2018,"5,207.85",756,Passport
9/27/2018,"2,732.45",483,Lou's
9/28/2018,"3,414.22",254,Cellar
9/28/2018,"6,761.88",957,ETC
9/28/2018,"3,966.11",525,Tylers
9/28/2018,"1,716.67",401,8:15
9/28/2018,"4,051.80",567,Passport
9/28/2018,922.94,157,Lou's
9/29/2018,"1,702.29",120,Cellar
9/29/2018,"6,225.95",810,ETC
9/29/2018,0,0,Tylers
9/29/2018,"1,092.01",241,8:15
9/29/2018,"1,382.98",178,Passport
9/29/2018,0,0,Lou's
9/30/2018,"3,009.30",231,Cellar
9/30/2018,"8,336.29",1101,ETC
9/30/2018,"3,161.23",365,Tylers
9/30/2018,"3,943.23",923,8:15
9/30/2018,0,0,Passport
9/30/2018,0,0,Lou's
10/1/2018,"1,702.89",130,Cellar
10/1/2018,"9,721.80",1471,ETC
10/1/2018,"5,435.51",731,Tylers
10/1/2018,"5,212.54",1240,8:15
10/1/2018,"5,208.94",735,Passport
10/1/2018,"3,559.81",608,Lou's
10/2/2018,"2,265.89",157,Cellar
10/2/2018,"8,848.24",1346,ETC
10/2/2018,"5,381.55",713,Tylers
10/2/2018,"4,871.35",1189,8:15
10/2/2018,"6,121.94",849,Passport
10/2/2018,"3,849.67",658,Lou's
10/3/2018,"4,364.45",308,Cellar
10/3/2018,"9,183.42",1320,ETC
10/3/2018,"5,185.40",680,Tylers
10/3/2018,"4,903.90",1188,8:15
10/3/2018,"5,600.63",814,Passport
10/3/2018,"3,596.68",634,Lou's
10/4/2018,"2,957.92",217,Cellar
10/4/2018,"8,773.27",1309,ETC
10/4/2018,"5,678.33",769,Tylers
10/4/2018,"4,296.47",992,8:15
10/4/2018,"5,403.19",770,Passport
10/4/2018,"3,085.82",530,Lou's
10/5/2018,"3,337.02",237,Cellar
10/5/2018,"7,943.73",1080,ETC
10/5/2018,"4,396.97",581,Tylers
10/5/2018,"2,245.06",521,8:15
10/5/2018,"4,573.46",620,Passport
10/5/2018,"1,327.29",231,Lou's
10/6/2018,"3,844.20",293,Cellar
10/6/2018,"6,295.02",830,ETC
10/6/2018,0,0,Tylers
10/6/2018,"1,188.48",274,8:15
10/6/2018,"1,340.04",177,Passport
10/6/2018,0,0,Lou's
10/7/2018,"3,025.21",222,Cellar
10/7/2018,"8,258.47",1103,ETC
10/7/2018,"3,023.08",349,Tylers
10/7/2018,"4,165.07",994,8:15
10/7/2018,0,0,Passport
10/7/2018,0,0,Lou's
10/8/2018,"2,161.62",167,Cellar
10/8/2018,"9,477.79",1388,ETC
10/8/2018,"5,781.95",735,Tylers
10/8/2018,"5,534.07",1342,8:15
10/8/2018,"6,050.71",847,Passport
10/8/2018,"3,820.14",667,Lou's
10/9/2018,"2,622.08",188,Cellar
10/9/2018,"9,525.06",1433,ETC
10/9/2018,"5,877.73",734,Tylers
10/9/2018,"5,743.94",1366,8:15
10/9/2018,"5,885.56",848,Passport
10/9/2018,"3,652.37",618,Lou's
10/10/2018,"3,922.78",260,Cellar
10/10/2018,"9,473.00",1422,ETC
10/10/2018,"5,426.65",687,Tylers
10/10/2018,"5,081.35",1217,8:15
10/10/2018,"5,765.47",814,Passport
10/10/2018,"3,730.26",601,Lou's
10/11/2018,"2,804.91",193,Cellar
10/11/2018,"7,824.81",1121,ETC
10/11/2018,"4,778.53",628,Tylers
10/11/2018,"3,595.79",834,8:15
10/11/2018,"5,099.70",707,Passport
10/11/2018,"2,461.23",417,Lou's
10/12/2018,0,0,Cellar
10/12/2018,"6,554.99",759,ETC
10/12/2018,"4,531.73",553,Tylers
10/12/2018,"1,382.44",330,8:15
10/12/2018,"3,804.66",527,Passport
10/12/2018,730.75,115,Lou's
10/13/2018,0,0,Cellar
10/13/2018,0,0,ETC
10/13/2018,0,0,Tylers
10/13/2018,0,0,8:15
10/13/2018,0,0,Passport
10/13/2018,0,0,Lou's
10/14/2018,0,0,Cellar
10/14/2018,0,0,ETC
10/14/2018,0,0,Tylers
10/14/2018,0,0,8:15
10/14/2018,0,0,Passport
10/14/2018,0,0,Lou's
10/15/2018,0,0,Cellar
10/15/2018,"1,512.09",145,ETC
10/15/2018,"4,931.71",547,Tylers
10/15/2018,744.46,160,8:15
10/15/2018,0,0,Passport
10/15/2018,0,0,Lou's
10/16/2018,0,0,Cellar
10/16/2018,"7,708.35",850,ETC
10/16/2018,"5,297.45",620,Tylers
10/16/2018,"1,291.17",287,8:15
10/16/2018,0,0,Passport
10/16/2018,0,0,Lou's
10/17/2018,"4,165.20",274,Cellar
10/17/2018,"9,333.93",1305,ETC
10/17/2018,"5,252.53",672,Tylers
10/17/2018,"4,683.00",1135,8:15
10/17/2018,"5,205.76",736,Passport
10/17/2018,"3,910.90",633,Lou's
10/18/2018,"3,671.44",249,Cellar
10/18/2018,"8,638.47",1257,ETC
10/18/2018,"4,819.30",630,Tylers
10/18/2018,"3,982.03",943,8:15
10/18/2018,"5,272.95",719,Passport
10/18/2018,"3,190.77",533,Lou's
10/19/2018,"3,633.33",267,Cellar
10/19/2018,"7,623.20",1073,ETC
10/19/2018,"4,465.55",602,Tylers
10/19/2018,"1,850.42",442,8:15
10/19/2018,"4,498.42",617,Passport
10/19/2018,"1,210.91",205,Lou's
10/20/2018,"3,458.21",250,Cellar
10/20/2018,"6,354.19",895,ETC
10/20/2018,0,0,Tylers
10/20/2018,"1,202.34",274,8:15
10/20/2018,"1,230.65",151,Passport
10/20/2018,0,0,Lou's
10/21/2018,"3,630.01",274,Cellar
10/21/2018,"7,952.71",1077,ETC
10/21/2018,"3,020.09",345,Tylers
10/21/2018,"4,374.56",1003,8:15
10/21/2018,0,0,Passport
10/21/2018,0,0,Lou's
10/22/2018,"2,397.74",169,Cellar
10/22/2018,"9,175.87",1289,ETC
10/22/2018,"5,560.28",717,Tylers
10/22/2018,"4,928.21",1183,8:15
10/22/2018,"5,638.98",787,Passport
10/22/2018,"3,721.12",635,Lou's
10/23/2018,"2,568.34",197,Cellar
10/23/2018,"9,471.64",1361,ETC
10/23/2018,"5,190.86",684,Tylers
10/23/2018,"4,953.60",1181,8:15
10/23/2018,"5,666.37",809,Passport
10/23/2018,"3,642.69",610,Lou's
10/24/2018,"4,111.32",264,Cellar
10/24/2018,"9,596.05",1439,ETC
10/24/2018,"5,028.92",685,Tylers
10/24/2018,"4,631.03",1135,8:15
10/24/2018,"5,554.80",807,Passport
10/24/2018,"3,196.09",584,Lou's
10/25/2018,"2,733.66",195,Cellar
10/25/2018,"8,063.70",1255,ETC
10/25/2018,"5,671.22",749,Tylers
10/25/2018,"3,968.01",933,8:15
10/25/2018,"5,218.55",733,Passport
10/25/2018,"3,242.92",550,Lou's
10/26/2018,"3,235.12",208,Cellar
10/26/2018,"6,768.10",938,ETC
10/26/2018,"3,860.78",520,Tylers
10/26/2018,"1,722.81",397,8:15
10/26/2018,"4,351.87",576,Passport
10/26/2018,"1,040.49",172,Lou's
10/27/2018,"3,095.50",234,Cellar
10/27/2018,"6,434.85",887,ETC
10/27/2018,0,0,Tylers
10/27/2018,"1,208.83",273,8:15
10/27/2018,"1,102.29",126,Passport
10/27/2018,0,0,Lou's
10/28/2018,"3,345.34",252,Cellar
10/28/2018,"8,182.14",1091,ETC
10/28/2018,"2,976.83",342,Tylers
10/28/2018,"3,887.29",923,8:15
10/28/2018,0,0,Passport
10/28/2018,0,0,Lou's
10/29/2018,"2,548.84",156,Cellar
10/29/2018,"9,901.45",1418,ETC
10/29/2018,"5,143.21",646,Tylers
10/29/2018,"4,737.86",1152,8:15
10/29/2018,"5,286.72",753,Passport
10/29/2018,"3,294.48",585,Lou's
10/30/2018,"2,798.20",185,Cellar
10/30/2018,"9,363.86",1396,ETC
10/30/2018,"5,378.83",696,Tylers
10/30/2018,"5,013.02",1181,8:15
10/30/2018,"5,371.01",789,Passport
10/30/2018,"3,831.10",589,Lou's
10/31/2018,"5,041.08",343,Cellar
10/31/2018,"8,595.14",1310,ETC
10/31/2018,"4,770.26",623,Tylers
10/31/2018,"4,115.50",1001,8:15
10/31/2018,"5,448.15",787,Passport
10/31/2018,"3,044.34",548,Lou's
11/1/2018,"3,258.52",218,Cellar
11/1/2018,"8,784.70",1295,ETC
11/1/2018,"5,169.40",668,Tylers
11/1/2018,"3,951.98",932,8:15
11/1/2018,"5,318.86",747,Passport
11/1/2018,"3,072.32",554,Lou's
11/2/2018,"2,671.64",211,Cellar
11/2/2018,"7,373.33",1035,ETC
11/2/2018,"4,531.42",586,Tylers
11/2/2018,"1,955.37",443,8:15
11/2/2018,"4,337.62",607,Passport
11/2/2018,"1,057.23",186,Lou's
11/3/2018,"3,940.05",268,Cellar
11/3/2018,"6,005.08",879,ETC
11/3/2018,0,0,Tylers
11/3/2018,"1,086.71",248,8:15
11/3/2018,"1,337.77",174,Passport
11/3/2018,0,0,Lou's
11/4/2018,"3,028.13",224,Cellar
11/4/2018,"8,986.93",1171,ETC
11/4/2018,"3,035.16",332,Tylers
11/4/2018,"3,763.36",894,8:15
11/4/2018,0,0,Passport
11/4/2018,0,0,Lou's
11/5/2018,"2,289.70",170,Cellar
11/5/2018,"9,722.12",1383,ETC
11/5/2018,"5,329.20",666,Tylers
11/5/2018,"4,719.97",1166,8:15
11/5/2018,"5,166.92",752,Passport
11/5/2018,"3,630.73",632,Lou's
11/6/2018,"2,206.31",153,Cellar
11/6/2018,"9,506.05",1431,ETC
11/6/2018,"5,461.93",696,Tylers
11/6/2018,"4,762.65",1143,8:15
11/6/2018,"5,432.28",779,Passport
11/6/2018,"3,719.24",615,Lou's
11/7/2018,"3,515.72",245,Cellar
11/7/2018,"9,725.75",1420,ETC
11/7/2018,"5,009.60",663,Tylers
11/7/2018,"4,740.67",1125,8:15
11/7/2018,"5,577.77",775,Passport
11/7/2018,"3,979.79",658,Lou's
11/8/2018,"3,101.82",192,Cellar
11/8/2018,"9,324.90",1376,ETC
11/8/2018,"4,895.41",652,Tylers
11/8/2018,"4,046.15",949,8:15
11/8/2018,"4,990.34",706,Passport
11/8/2018,"2,821.90",501,Lou's
11/9/2018,"3,418.12",213,Cellar
11/9/2018,"7,899.63",1069,ETC
11/9/2018,"3,945.68",513,Tylers
11/9/2018,"1,727.31",396,8:15
11/9/2018,"4,170.28",561,Passport
11/9/2018,"1,082.12",198,Lou's
11/10/2018,"3,885.97",282,Cellar
11/10/2018,"6,286.39",864,ETC
11/10/2018,0,0,Tylers
11/10/2018,"1,212.21",280,8:15
11/10/2018,"1,570.90",205,Passport
11/10/2018,0,0,Lou's
11/11/2018,"3,013.00",201,Cellar
11/11/2018,"8,393.24",1059,ETC
11/11/2018,"3,124.57",349,Tylers
11/11/2018,"3,740.97",868,8:15
11/11/2018,0,0,Passport
11/11/2018,0,0,Lou's
11/12/2018,"1,876.78",141,Cellar
11/12/2018,"9,206.18",1296,ETC
11/12/2018,"5,000.55",659,Tylers
11/12/2018,"4,856.31",1156,8:15
11/12/2018,"5,120.26",714,Passport
11/12/2018,"3,544.37",609,Lou's
11/13/2018,"2,635.07",170,Cellar
11/13/2018,"9,406.45",1380,ETC
11/13/2018,"4,495.11",605,Tylers
11/13/2018,"5,060.60",1228,8:15
11/13/2018,"5,555.59",773,Passport
11/13/2018,"3,640.03",605,Lou's
11/14/2018,"4,882.88",272,Cellar
11/14/2018,"7,867.89",1197,ETC
11/14/2018,"5,198.17",684,Tylers
11/14/2018,"4,485.10",1066,8:15
11/14/2018,"5,164.75",718,Passport
11/14/2018,"3,818.95",674,Lou's
11/15/2018,"2,760.74",193,Cellar
11/15/2018,"8,560.81",1199,ETC
11/15/2018,"5,067.33",686,Tylers
11/15/2018,"4,081.42",950,8:15
11/15/2018,"4,886.97",652,Passport
11/15/2018,"2,993.74",563,Lou's
11/16/2018,"4,218.78",279,Cellar
11/16/2018,"7,130.57",1000,ETC
11/16/2018,"4,001.62",532,Tylers
11/16/2018,"1,930.51",444,8:15
11/16/2018,"4,219.48",581,Passport
11/16/2018,"1,137.90",212,Lou's
11/17/2018,"3,477.79",242,Cellar
11/17/2018,"5,732.07",769,ETC
11/17/2018,0,0,Tylers
11/17/2018,"1,110.82",245,8:15
11/17/2018,"1,432.20",168,Passport
11/17/2018,0,0,Lou's
11/18/2018,"2,800.21",202,Cellar
11/18/2018,"7,295.52",942,ETC
11/18/2018,"2,454.40",282,Tylers
11/18/2018,"3,335.96",747,8:15
11/18/2018,0,0,Passport
11/18/2018,0,0,Lou's
11/19/2018,"2,701.63",185,Cellar
11/19/2018,"7,426.01",1073,ETC
11/19/2018,"4,089.19",515,Tylers
11/19/2018,"3,395.31",790,8:15
11/19/2018,"4,743.22",659,Passport
11/19/2018,"2,472.39",428,Lou's
11/20/2018,0,0,Cellar
11/20/2018,"3,646.58",487,ETC
11/20/2018,"4,590.07",561,Tylers
11/20/2018,"1,531.66",344,8:15
11/20/2018,"3,620.66",514,Passport
11/20/2018,"1,007.49",166,Lou's
11/21/2018,0,0,Cellar
11/21/2018,0,0,ETC
11/21/2018,"1,171.62",148,Tylers
11/21/2018,0,0,8:15
11/21/2018,0,0,Passport
11/21/2018,0,0,Lou's
11/22/2018,0,0,Cellar
11/22/2018,0,0,ETC
11/22/2018,0,0,Tylers
11/22/2018,0,0,8:15
11/22/2018,0,0,Passport
11/22/2018,0,0,Lou's
11/23/2018,0,0,Cellar
11/23/2018,0,0,ETC
11/23/2018,0,0,Tylers
11/23/2018,0,0,8:15
11/23/2018,0,0,Passport
11/23/2018,0,0,Lou's
11/24/2018,0,0,Cellar
11/24/2018,0,0,ETC
11/24/2018,0,0,Tylers
11/24/2018,0,0,8:15
11/24/2018,0,0,Passport
11/24/2018,0,0,Lou's
11/25/2018,0,0,Cellar
11/25/2018,"5,825.48",701,ETC
11/25/2018,0,0,Tylers
11/25/2018,0,0,8:15
11/25/2018,0,0,Passport
11/25/2018,0,0,Lou's
11/26/2018,"1,889.67",135,Cellar
11/26/2018,"9,313.72",1313,ETC
11/26/2018,"4,581.26",593,Tylers
11/26/2018,"4,658.41",1111,8:15
11/26/2018,"5,007.86",685,Passport
11/26/2018,"3,115.76",540,Lou's
11/27/2018,"2,600.94",181,Cellar
11/27/2018,"9,067.09",1298,ETC
11/27/2018,"5,008.96",666,Tylers
11/27/2018,"4,870.15",1193,8:15
11/27/2018,"5,296.74",743,Passport
11/27/2018,"3,661.40",626,Lou's
11/28/2018,"3,235.53",226,Cellar
11/28/2018,"9,459.86",1321,ETC
11/28/2018,"4,764.52",611,Tylers
11/28/2018,"4,899.26",1157,8:15
11/28/2018,"5,213.57",706,Passport
11/28/2018,"3,656.60",639,Lou's
11/29/2018,"2,451.50",157,Cellar
11/29/2018,"9,041.14",1258,ETC
11/29/2018,"4,611.13",598,Tylers
11/29/2018,"4,357.57",1021,8:15
11/29/2018,"5,266.25",725,Passport
11/29/2018,"3,027.47",539,Lou's
11/30/2018,"3,838.38",260,Cellar
11/30/2018,"7,701.96",1051,ETC
11/30/2018,"4,301.37",561,Tylers
11/30/2018,"2,173.31",479,8:15
11/30/2018,"4,153.51",579,Passport
11/30/2018,"1,241.23",219,Lou's
12/1/2018,"4,033.29",246,Cellar
12/1/2018,"6,488.80",959,ETC
12/1/2018,0,0,Tylers
12/1/2018,"1,832.14",410,8:15
12/1/2018,"1,307.80",168,Passport
12/1/2018,0,0,Lou's
12/2/2018,"3,191.97",225,Cellar
12/2/2018,"8,103.35",1077,ETC
12/2/2018,"2,898.68",330,Tylers
12/2/2018,"4,415.67",1041,8:15
12/2/2018,0,0,Passport
12/2/2018,0,0,Lou's
12/3/2018,"1,745.59",125,Cellar
12/3/2018,"9,665.44",1412,ETC
12/3/2018,"4,842.99",618,Tylers
12/3/2018,"5,151.56",1209,8:15
12/3/2018,"5,330.69",735,Passport
12/3/2018,"3,754.33",656,Lou's
12/4/2018,"2,592.34",151,Cellar
12/4/2018,"8,242.99",1254,ETC
12/4/2018,"4,886.87",644,Tylers
12/4/2018,"5,302.35",1263,8:15
12/4/2018,"5,124.44",695,Passport
12/4/2018,"3,410.34",617,Lou's
12/5/2018,"3,513.50",220,Cellar
12/5/2018,"8,530.05",1207,ETC
12/5/2018,"4,570.46",601,Tylers
12/5/2018,"5,117.77",1226,8:15
12/5/2018,"5,173.53",729,Passport
12/5/2018,"3,674.06",669,Lou's
12/6/2018,"2,815.53",185,Cellar
12/6/2018,"8,212.69",1142,ETC
12/6/2018,"4,348.55",586,Tylers
12/6/2018,"4,033.93",940,8:15
12/6/2018,"4,731.98",658,Passport
12/6/2018,"3,363.01",538,Lou's
12/7/2018,"3,713.44",217,Cellar
12/7/2018,"7,324.50",992,ETC
12/7/2018,"3,851.24",505,Tylers
12/7/2018,"2,217.47",486,8:15
12/7/2018,"3,909.68",531,Passport
12/7/2018,"1,201.65",200,Lou's
12/8/2018,"3,936.22",271,Cellar
12/8/2018,"7,636.58",1083,ETC
12/8/2018,0,0,Tylers
12/8/2018,"2,539.38",577,8:15
12/8/2018,"2,093.30",270,Passport
12/8/2018,0,0,Lou's
12/9/2018,"2,785.42",189,Cellar
12/9/2018,"9,692.98",1138,ETC
12/9/2018,"3,909.44",412,Tylers
12/9/2018,"5,237.92",1109,8:15
12/9/2018,0,0,Passport
12/9/2018,0,0,Lou's
12/10/2018,"1,717.57",120,Cellar
12/10/2018,"8,273.73",1170,ETC
12/10/2018,"4,681.24",574,Tylers
12/10/2018,"5,051.82",1208,8:15
12/10/2018,"3,417.98",398,Passport
12/10/2018,0,0,Lou's
12/11/2018,"1,109.42",79,Cellar
12/11/2018,"7,158.73",1064,ETC
12/11/2018,"3,640.03",478,Tylers
12/11/2018,"4,279.35",1052,8:15
12/11/2018,"3,574.36",463,Passport
12/11/2018,"2,038.12",329,Lou's
12/12/2018,865.7,68,Cellar
12/12/2018,"6,767.68",1035,ETC
12/12/2018,"3,124.76",416,Tylers
12/12/2018,"4,755.43",1160,8:15
12/12/2018,"3,199.59",408,Passport
12/12/2018,"1,464.80",258,Lou's
12/13/2018,"1,325.99",92,Cellar
12/13/2018,"6,567.26",957,ETC
12/13/2018,"3,803.52",499,Tylers
12/13/2018,"3,919.76",911,8:15
12/13/2018,"3,100.56",404,Passport
12/13/2018,"1,631.88",277,Lou's
12/14/2018,997.11,67,Cellar
12/14/2018,"5,404.76",721,ETC
12/14/2018,"2,728.54",378,Tylers
12/14/2018,"1,702.17",416,8:15
12/14/2018,"2,546.45",335,Passport
12/14/2018,896.23,162,Lou's
12/15/2018,997.44,70,Cellar
12/15/2018,"4,192.38",523,ETC
12/15/2018,0,0,Tylers
12/15/2018,"1,156.08",278,8:15
12/15/2018,916.11,115,Passport
12/15/2018,0,0,Lou's
12/16/2018,860.5,60,Cellar
12/16/2018,"4,088.49",534,ETC
12/16/2018,874.94,100,Tylers
12/16/2018,"2,532.65",579,8:15
12/16/2018,0,0,Passport
12/16/2018,0,0,Lou's
12/17/2018,0,0,Cellar
12/17/2018,"4,482.34",558,ETC
12/17/2018,"1,850.16",253,Tylers
12/17/2018,"1,507.42",354,8:15
12/17/2018,"2,170.92",288,Passport
12/17/2018,829.59,155,Lou's
12/18/2018,0,0,Cellar
12/18/2018,"2,927.57",287,ETC
12/18/2018,548.51,77,Tylers
12/18/2018,519.06,104,8:15
12/18/2018,907.94,111,Passport
12/18/2018,260.06,37,Lou's
12/19/2018,0,0,Cellar
12/19/2018,"1,069.85",80,ETC
12/19/2018,641.68,97,Tylers
12/19/2018,272.22,57,8:15
12/19/2018,602.15,90,Passport
12/19/2018,0,0,Lou's
12/20/2018,0,0,Cellar
12/20/2018,6.18,3,ETC
12/20/2018,623.76,83,Tylers
12/20/2018,186.98,36,8:15
12/20/2018,518.74,66,Passport
12/20/2018,0,0,Lou's
12/21/2018,0,0,Cellar
12/21/2018,0,0,ETC
12/21/2018,515.46,66,Tylers
12/21/2018,116.03,25,8:15
12/21/2018,306.49,37,Passport
12/21/2018,0,0,Lou's
12/22/2018,0,0,Cellar
12/22/2018,0,0,ETC
12/22/2018,0,0,Tylers
12/22/2018,0,0,8:15
12/22/2018,0,0,Passport
12/22/2018,0,0,Lou's
12/23/2018,0,0,Cellar
12/23/2018,0,0,ETC
12/23/2018,0,0,Tylers
12/23/2018,0,0,8:15
12/23/2018,0,0,Passport
12/23/2018,0,0,Lou's
12/24/2018,0,0,Cellar
12/24/2018,0,0,ETC
12/24/2018,0,0,Tylers
12/24/2018,0,0,8:15
12/24/2018,0,0,Passport
12/24/2018,0,0,Lou's
12/25/2018,0,0,Cellar
12/25/2018,0,0,ETC
12/25/2018,0,0,Tylers
12/25/2018,0,0,8:15
12/25/2018,0,0,Passport
12/25/2018,0,0,Lou's
12/26/2018,0,0,Cellar
12/26/2018,0,0,ETC
12/26/2018,0,0,Tylers
12/26/2018,0,0,8:15
12/26/2018,0,0,Passport
12/26/2018,0,0,Lou's
12/27/2018,0,0,Cellar
12/27/2018,0,0,ETC
12/27/2018,0,0,Tylers
12/27/2018,0,0,8:15
12/27/2018,0,0,Passport
12/27/2018,0,0,Lou's
12/28/2018,0,0,Cellar
12/28/2018,0,0,ETC
12/28/2018,0,0,Tylers
12/28/2018,0,0,8:15
12/28/2018,0,0,Passport
12/28/2018,0,0,Lou's
12/29/2018,0,0,Cellar
12/29/2018,0,0,ETC
12/29/2018,0,0,Tylers
12/29/2018,0,0,8:15
12/29/2018,0,0,Passport
12/29/2018,0,0,Lou's
12/30/2018,0,0,Cellar
12/30/2018,0,0,ETC
12/30/2018,0,0,Tylers
12/30/2018,0,0,8:15
12/30/2018,0,0,Passport
12/30/2018,0,0,Lou's
12/31/2018,0,0,Cellar
12/31/2018,0,0,ETC
12/31/2018,0,0,Tylers
12/31/2018,0,0,8:15
12/31/2018,0,0,Passport
12/31/2018,0,0,Lou's
1/1/2019,0,0,Cellar
1/1/2019,0,0,ETC
1/1/2019,0,0,Tylers
1/1/2019,0,0,8:15
1/1/2019,0,0,Passport
1/1/2019,0,0,Lou's
1/2/2019,0,0,Cellar
1/2/2019,0,0,ETC
1/2/2019,567.28,73,Tylers
1/2/2019,110.21,29,8:15
1/2/2019,0,0,Passport
1/2/2019,0,0,Lou's
1/3/2019,0,4,Cellar
1/3/2019,0,0,ETC
1/3/2019,908.24,118,Tylers
1/3/2019,186.35,46,8:15
